date, close , open , high , low , volume 
2024-05-22," 69,109.93 "," 70,142.88 "," 70,659.99 "," 68,887.52 "," 32,802,561,717 "
2024-05-23," 67,940.45 "," 69,109.93 "," 70,066.95 "," 66,259.00 "," 41,895,680,979 "
2024-05-24," 68,547.80 "," 67,932.79 "," 69,278.75 "," 66,587.91 "," 29,197,308,153 "
2024-05-25," 69,289.67 "," 68,545.52 "," 69,605.03 "," 68,487.44 "," 15,473,071,741 "
2024-05-26," 68,473.72 "," 69,289.69 "," 69,522.00 "," 68,097.38 "," 15,628,433,737 "
2024-05-27," 69,368.72 "," 68,470.80 "," 70,613.39 "," 68,210.12 "," 25,870,990,717 "
2024-05-28," 68,321.98 "," 69,366.31 "," 69,533.96 "," 67,194.59 "," 32,722,265,965 "
2024-05-29," 67,569.45 "," 68,321.99 "," 68,864.11 "," 67,081.66 "," 26,707,072,906 "
2024-05-30," 68,338.58 "," 67,569.44 "," 69,536.89 "," 67,092.91 "," 29,509,712,534 "
2024-05-31," 67,472.41 "," 68,338.58 "," 69,024.71 "," 66,584.47 "," 27,387,283,769 "
2024-06-01," 67,719.29 "," 67,473.07 "," 67,837.33 "," 67,371.28 "," 11,641,495,604 "
2024-06-02," 67,735.52 "," 67,719.29 "," 68,411.00 "," 67,260.00 "," 17,110,588,415 "
2024-06-03," 68,791.00 "," 67,731.14 "," 70,295.78 "," 67,568.00 "," 32,401,285,324 "
2024-06-04," 70,542.32 "," 68,791.04 "," 71,108.90 "," 68,542.37 "," 33,149,696,545 "
2024-06-05," 71,121.11 "," 70,541.68 "," 71,804.13 "," 70,356.49 "," 32,810,771,409 "
2024-06-06," 70,773.64 "," 71,120.65 "," 71,650.56 "," 70,093.98 "," 25,223,152,007 "
2024-06-07," 69,324.53 "," 70,773.63 "," 71,974.04 "," 68,298.55 "," 36,188,381,096 "
2024-06-08," 69,304.05 "," 69,326.71 "," 69,546.58 "," 69,126.22 "," 14,262,185,861 "
2024-06-09," 69,637.87 "," 69,303.80 "," 69,848.94 "," 69,123.99 "," 13,534,028,500 "
2024-06-10," 69,497.73 "," 69,641.08 "," 70,187.53 "," 69,141.51 "," 20,597,699,541 "
2024-06-11," 67,316.53 "," 69,495.97 "," 69,547.82 "," 66,018.69 "," 37,116,136,345 "
2024-06-12," 68,248.60 "," 67,316.52 "," 70,032.00 "," 66,883.32 "," 34,497,940,694 "
2024-06-13," 66,738.85 "," 68,248.59 "," 68,474.49 "," 66,200.00 "," 28,955,204,146 "
2024-06-14," 66,004.39 "," 66,746.46 "," 67,322.72 "," 65,005.00 "," 27,403,884,779 "
2024-06-15," 66,192.00 "," 66,004.36 "," 66,428.57 "," 65,800.86 "," 14,121,265,576 "
2024-06-16," 66,628.75 "," 66,192.00 "," 66,931.18 "," 65,999.00 "," 13,281,140,541 "
2024-06-17," 66,481.81 "," 66,629.38 "," 67,274.96 "," 65,050.00 "," 30,006,354,476 "
2024-06-18," 65,152.80 "," 66,481.81 "," 66,574.33 "," 64,010.01 "," 39,481,285,950 "
2024-06-19," 64,943.79 "," 65,150.90 "," 65,709.26 "," 64,635.48 "," 21,103,423,504 "
2024-06-20," 64,840.88 "," 64,945.67 "," 66,455.52 "," 64,500.00 "," 25,641,109,124 "
2024-06-21," 64,120.28 "," 64,840.89 "," 65,017.10 "," 63,300.93 "," 26,188,171,739 "
2024-06-22," 64,235.01 "," 64,120.28 "," 64,523.91 "," 63,910.01 "," 9,858,198,793 "
2024-06-23," 63,171.43 "," 64,235.00 "," 64,499.95 "," 63,125.75 "," 11,170,471,802 "
2024-06-24," 60,263.00 "," 63,169.36 "," 63,343.91 "," 58,414.28 "," 43,152,133,651 "
2024-06-25," 61,789.71 "," 60,262.16 "," 62,400.00 "," 60,217.36 "," 29,201,215,431 "
2024-06-26," 60,816.68 "," 61,794.47 "," 62,470.00 "," 60,656.80 "," 22,506,003,064 "
2024-06-27," 61,615.39 "," 60,818.86 "," 62,346.16 "," 60,546.94 "," 21,231,745,045 "
2024-06-28," 60,313.35 "," 61,611.43 "," 62,170.62 "," 59,868.00 "," 24,952,866,877 "
2024-06-29," 60,885.67 "," 60,312.36 "," 61,122.66 "," 60,273.80 "," 12,652,903,396 "
2024-06-30," 62,668.26 "," 60,884.44 "," 62,942.67 "," 60,611.01 "," 17,333,226,409 "
2024-07-01," 62,830.13 "," 62,669.14 "," 63,801.26 "," 62,448.46 "," 25,468,379,421 "
2024-07-02," 62,040.22 "," 62,830.94 "," 63,223.57 "," 61,000.00 "," 20,151,616,992 "
2024-07-03," 60,145.01 "," 62,039.44 "," 62,197.01 "," 59,332.76 "," 29,756,701,685 "
2024-07-04," 57,042.14 "," 60,145.01 "," 60,429.27 "," 56,709.73 "," 41,149,609,230 "
2024-07-05," 56,639.43 "," 57,036.45 "," 57,515.60 "," 53,499.90 "," 55,417,544,033 "
2024-07-06," 58,244.75 "," 56,634.53 "," 58,481.97 "," 56,020.32 "," 20,610,320,577 "
2024-07-07," 55,854.09 "," 58,240.36 "," 58,448.89 "," 55,717.23 "," 20,553,359,505 "
2024-07-08," 56,699.43 "," 55,852.61 "," 58,200.00 "," 54,278.93 "," 39,766,159,899 "
2024-07-09," 58,047.86 "," 56,701.18 "," 58,295.31 "," 56,276.37 "," 27,849,512,607 "
2024-07-10," 57,712.59 "," 58,047.86 "," 59,481.93 "," 57,157.28 "," 26,175,260,526 "
2024-07-11," 57,340.77 "," 57,713.40 "," 59,533.06 "," 57,036.41 "," 28,707,803,842 "
2024-07-12," 57,909.03 "," 57,343.66 "," 58,550.00 "," 56,538.33 "," 25,604,805,221 "
2024-07-13," 59,224.58 "," 57,908.61 "," 59,875.00 "," 57,770.92 "," 17,080,061,806 "
2024-07-14," 60,808.42 "," 59,224.58 "," 61,428.67 "," 59,209.20 "," 22,223,416,061 "
2024-07-15," 64,757.16 "," 60,804.97 "," 64,943.61 "," 60,666.59 "," 38,094,526,099 "
2024-07-16," 65,088.99 "," 64,757.16 "," 65,405.89 "," 62,410.33 "," 41,617,346,768 "
2024-07-17," 64,085.81 "," 65,086.55 "," 66,139.00 "," 63,853.99 "," 32,525,071,311 "
2024-07-18," 63,982.86 "," 64,085.82 "," 65,130.88 "," 63,222.60 "," 27,239,305,337 "
2024-07-19," 66,707.61 "," 63,977.64 "," 67,504.22 "," 63,289.15 "," 37,003,855,410 "
2024-07-20," 67,163.83 "," 66,707.61 "," 67,635.00 "," 66,271.00 "," 19,029,581,250 "
2024-07-21," 68,181.28 "," 67,163.82 "," 68,380.00 "," 65,820.18 "," 26,652,190,004 "
2024-07-22," 67,558.22 "," 68,181.16 "," 68,495.00 "," 66,569.42 "," 42,649,109,453 "
2024-07-23," 65,939.24 "," 67,560.03 "," 67,786.84 "," 65,444.30 "," 35,605,668,666 "
2024-07-24," 65,366.40 "," 65,939.24 "," 67,131.17 "," 65,090.61 "," 27,470,942,309 "
2024-07-25," 65,795.42 "," 65,358.86 "," 66,161.98 "," 63,412.46 "," 38,315,761,670 "
2024-07-26," 67,924.08 "," 65,795.52 "," 68,216.66 "," 65,705.60 "," 30,488,630,457 "
2024-07-27," 67,899.41 "," 67,921.46 "," 69,418.15 "," 66,635.28 "," 34,691,905,492 "
2024-07-28," 68,244.30 "," 67,901.81 "," 68,308.82 "," 67,021.80 "," 18,043,166,945 "
2024-07-29," 66,771.45 "," 68,244.30 "," 70,000.00 "," 66,400.01 "," 40,780,682,628 "
2024-07-30," 66,169.68 "," 66,767.14 "," 66,994.15 "," 65,283.68 "," 31,380,492,109 "
2024-07-31," 64,609.62 "," 66,169.68 "," 66,837.40 "," 64,500.00 "," 31,292,785,994 "
2024-08-01," 65,288.18 "," 64,609.61 "," 65,593.56 "," 62,212.81 "," 40,975,554,494 "
2024-08-02," 61,418.06 "," 65,293.48 "," 65,557.86 "," 61,150.00 "," 43,060,875,727 "
2024-08-03," 60,674.93 "," 61,418.06 "," 62,171.58 "," 59,819.13 "," 31,753,030,589 "
2024-08-04," 58,130.95 "," 60,674.93 "," 61,082.30 "," 57,123.00 "," 31,758,917,219 "
2024-08-05," 54,029.12 "," 58,131.31 "," 58,282.83 "," 49,050.01 "," 108,991,000,000 "
2024-08-06," 56,048.08 "," 54,037.90 "," 57,091.16 "," 53,965.57 "," 49,300,484,106 "
2024-08-07," 55,148.10 "," 56,048.07 "," 57,757.15 "," 54,564.15 "," 41,637,562,185 "
2024-08-08," 61,705.58 "," 55,144.14 "," 62,755.24 "," 54,737.32 "," 45,298,472,567 "
2024-08-09," 60,862.13 "," 61,704.05 "," 61,764.38 "," 59,552.46 "," 33,425,553,115 "
2024-08-10," 60,935.02 "," 60,864.71 "," 61,500.00 "," 60,255.61 "," 22,759,754,812 "
2024-08-11," 58,722.49 "," 60,935.01 "," 61,868.69 "," 58,312.63 "," 37,078,637,820 "
2024-08-12," 59,358.78 "," 58,717.44 "," 60,721.77 "," 57,653.31 "," 37,078,637,820 "
2024-08-13," 60,603.19 "," 59,358.78 "," 61,615.43 "," 58,402.01 "," 30,327,698,167 "
2024-08-14," 58,690.62 "," 60,603.19 "," 61,827.20 "," 58,453.56 "," 35,682,112,440 "
2024-08-15," 57,543.61 "," 58,690.62 "," 59,883.49 "," 56,120.00 "," 35,682,112,440 "
2024-08-16," 58,888.99 "," 57,543.57 "," 59,871.61 "," 57,096.56 "," 29,350,938,673 "
2024-08-17," 59,497.49 "," 58,888.99 "," 59,711.02 "," 58,803.45 "," 17,740,625,837 "
2024-08-18," 58,437.90 "," 59,497.49 "," 60,284.99 "," 58,422.00 "," 25,911,207,712 "
2024-08-19," 59,452.67 "," 58,436.20 "," 59,639.81 "," 57,820.00 "," 31,613,400,008 "
2024-08-20," 59,017.59 "," 59,455.81 "," 61,457.03 "," 58,571.96 "," 32,731,154,072 "
2024-08-21," 61,163.28 "," 59,017.59 "," 61,849.98 "," 58,793.89 "," 32,731,154,072 "
2024-08-22," 60,383.29 "," 61,167.54 "," 61,430.48 "," 59,750.00 "," 42,530,509,233 "
2024-08-23," 64,086.72 "," 60,383.28 "," 64,987.00 "," 60,343.20 "," 42,530,509,233 "
2024-08-24," 64,179.63 "," 64,091.63 "," 64,529.78 "," 63,564.22 "," 26,551,244,800 "
2024-08-25," 64,251.93 "," 64,179.63 "," 65,050.08 "," 63,793.74 "," 27,682,040,631 "
2024-08-26," 62,840.00 "," 64,250.01 "," 64,509.36 "," 62,806.80 "," 39,103,882,198 "
2024-08-27," 59,439.64 "," 62,840.09 "," 63,226.26 "," 58,025.49 "," 40,289,564,698 "
2024-08-28," 59,045.88 "," 59,437.68 "," 60,236.98 "," 57,851.62 "," 49,679,987,582 "
2024-08-29," 59,364.47 "," 59,047.94 "," 61,194.09 "," 58,729.39 "," 35,495,172,540 "
2024-08-30," 59,112.77 "," 59,353.12 "," 59,929.63 "," 57,700.00 "," 33,703,608,319 "
2024-08-31," 58,968.37 "," 59,117.59 "," 59,446.99 "," 58,739.31 "," 24,592,449,997 "
2024-09-01," 57,299.00 "," 58,968.37 "," 59,070.55 "," 57,200.00 "," 27,036,454,524 "
2024-09-02," 59,139.83 "," 57,291.21 "," 59,423.00 "," 57,119.01 "," 27,628,957,696 "
2024-09-03," 57,468.84 "," 59,138.89 "," 59,825.70 "," 57,394.49 "," 35,627,680,312 "
2024-09-04," 57,971.00 "," 57,460.50 "," 58,531.25 "," 55,555.00 "," 36,180,148,224 "
2024-09-05," 56,156.82 "," 57,971.00 "," 58,326.12 "," 55,628.04 "," 49,361,693,566 "
2024-09-06," 53,950.01 "," 56,156.82 "," 56,995.00 "," 52,530.00 "," 49,361,693,566 "
2024-09-07," 54,156.33 "," 53,950.00 "," 54,847.00 "," 53,733.10 "," 25,591,773,446 "
2024-09-08," 54,881.11 "," 54,159.60 "," 55,315.95 "," 53,623.95 "," 34,618,096,173 "
2024-09-09," 57,053.90 "," 54,881.10 "," 58,119.97 "," 54,565.56 "," 34,618,096,173 "
2024-09-10," 57,645.59 "," 57,047.82 "," 58,050.35 "," 56,377.76 "," 37,049,062,672 "
2024-09-11," 57,352.79 "," 57,641.15 "," 58,014.35 "," 55,534.41 "," 37,700,698,112 "
2024-09-12," 58,137.54 "," 57,352.92 "," 58,600.00 "," 57,311.15 "," 33,835,707,949 "
2024-09-13," 60,543.35 "," 58,137.33 "," 60,670.00 "," 57,630.01 "," 32,490,528,356 "
2024-09-14," 60,012.35 "," 60,543.35 "," 60,660.00 "," 59,436.80 "," 21,035,424,663 "
2024-09-15," 59,122.33 "," 60,012.34 "," 60,402.34 "," 58,695.75 "," 18,120,960,867 "
2024-09-16," 58,208.75 "," 59,122.70 "," 59,214.15 "," 57,477.00 "," 33,937,438,720 "
2024-09-17," 60,312.60 "," 58,209.76 "," 61,373.41 "," 57,620.27 "," 38,075,570,118 "
2024-09-18," 61,769.18 "," 60,317.38 "," 61,800.00 "," 59,174.50 "," 40,990,702,891 "
2024-09-19," 62,960.14 "," 61,770.38 "," 63,891.82 "," 61,569.16 "," 50,170,099,453 "
2024-09-20," 63,210.69 "," 62,956.04 "," 64,140.67 "," 62,340.00 "," 43,193,528,672 "
2024-09-21," 63,362.74 "," 63,210.94 "," 63,575.63 "," 62,755.00 "," 15,048,955,904 "
2024-09-22," 63,577.66 "," 63,362.74 "," 64,000.00 "," 62,380.55 "," 20,183,348,802 "
2024-09-23," 63,338.87 "," 63,580.39 "," 64,739.67 "," 62,566.28 "," 34,160,969,728 "
2024-09-24," 64,272.93 "," 63,338.85 "," 64,700.00 "," 62,689.15 "," 29,938,335,243 "
2024-09-25," 63,130.89 "," 64,272.93 "," 64,811.00 "," 62,932.80 "," 30,090,640,743 "
2024-09-26," 65,177.21 "," 63,131.13 "," 65,865.00 "," 62,652.99 "," 36,873,129,847 "
2024-09-27," 65,789.00 "," 65,176.39 "," 66,550.00 "," 64,827.85 "," 39,141,578,790 "
2024-09-28," 65,858.99 "," 65,787.53 "," 66,266.39 "," 65,400.00 "," 16,051,625,863 "
2024-09-29," 65,600.01 "," 65,857.33 "," 66,059.00 "," 65,433.29 "," 14,788,214,575 "
2024-09-30," 63,301.25 "," 65,600.01 "," 65,624.95 "," 62,833.95 "," 37,112,957,475 "
2024-10-01," 60,790.00 "," 63,305.52 "," 64,106.75 "," 60,150.89 "," 50,220,923,500 "
2024-10-02," 60,631.37 "," 60,792.63 "," 62,380.34 "," 59,969.20 "," 45,637,429,292 "
2024-10-03," 60,744.99 "," 60,631.36 "," 61,474.92 "," 59,824.87 "," 44,084,353,142 "
2024-10-04," 62,090.71 "," 60,745.00 "," 62,481.00 "," 60,454.50 "," 31,622,485,368 "
2024-10-05," 62,051.29 "," 62,090.70 "," 62,380.04 "," 61,686.34 "," 14,197,967,872 "
2024-10-06," 62,810.86 "," 62,051.29 "," 62,978.75 "," 61,805.85 "," 14,776,233,667 "
2024-10-07," 62,200.28 "," 62,810.93 "," 64,467.02 "," 62,113.28 "," 34,253,562,610 "
2024-10-08," 62,122.02 "," 62,203.82 "," 63,191.05 "," 61,824.48 "," 31,251,649,004 "
2024-10-09," 60,578.28 "," 62,118.44 "," 62,507.68 "," 60,255.00 "," 27,670,982,363 "
2024-10-10," 60,279.53 "," 60,578.28 "," 61,271.59 "," 58,863.90 "," 30,967,523,328 "
2024-10-11," 62,518.75 "," 60,279.53 "," 63,416.70 "," 60,029.98 "," 31,396,709,376 "
2024-10-12," 63,187.47 "," 62,518.75 "," 63,474.25 "," 62,464.15 "," 24,201,669,911 "
2024-10-13," 62,845.30 "," 63,183.08 "," 63,270.18 "," 62,033.00 "," 18,177,529,690 "
2024-10-14," 66,065.65 "," 62,847.89 "," 66,500.00 "," 62,426.67 "," 43,706,958,056 "
2024-10-15," 67,056.60 "," 66,065.64 "," 67,944.76 "," 64,778.44 "," 49,611,366,081 "
2024-10-16," 67,608.44 "," 67,056.62 "," 68,399.00 "," 66,743.00 "," 56,772,119,737 "
2024-10-17," 67,402.33 "," 67,608.45 "," 67,926.99 "," 66,629.97 "," 35,069,030,008 "
2024-10-18," 68,426.11 "," 67,399.86 "," 69,000.62 "," 67,149.24 "," 39,138,190,966 "
2024-10-19," 68,363.73 "," 68,426.11 "," 68,689.29 "," 68,005.83 "," 15,373,316,429 "
2024-10-20," 69,014.86 "," 68,363.73 "," 69,380.00 "," 68,083.18 "," 18,975,847,518 "
2024-10-21," 67,346.15 "," 69,014.87 "," 69,498.00 "," 66,802.00 "," 40,191,791,104 "
2024-10-22," 67,380.08 "," 67,346.15 "," 67,800.00 "," 66,535.00 "," 35,451,787,241 "
2024-10-23," 66,601.11 "," 67,389.70 "," 67,415.65 "," 65,149.51 "," 32,263,980,353 "
2024-10-24," 68,156.84 "," 66,601.10 "," 68,800.00 "," 66,445.32 "," 36,844,388,844 "
2024-10-25," 66,564.51 "," 68,156.84 "," 68,742.38 "," 65,500.01 "," 41,469,984,306 "
2024-10-26," 67,012.56 "," 66,564.51 "," 67,365.18 "," 66,331.95 "," 29,872,415,253 "
2024-10-27," 67,943.19 "," 67,008.15 "," 68,261.37 "," 66,836.78 "," 16,721,307,878 "
2024-10-28," 69,924.50 "," 67,943.18 "," 70,235.98 "," 67,532.48 "," 38,799,856,657 "
2024-10-29," 72,724.35 "," 69,924.49 "," 73,624.98 "," 69,705.76 "," 58,541,874,402 "
2024-10-30," 72,322.91 "," 72,724.35 "," 72,948.60 "," 71,400.01 "," 51,615,944,773 "
2024-10-31," 70,197.83 "," 72,322.91 "," 72,684.02 "," 69,559.33 "," 45,495,666,731 "
2024-11-01," 69,467.29 "," 70,198.02 "," 71,620.00 "," 68,720.00 "," 57,261,403,461 "
2024-11-02," 69,358.94 "," 69,466.64 "," 69,891.92 "," 69,000.00 "," 21,070,371,617 "
2024-11-03," 68,738.18 "," 69,360.95 "," 69,364.65 "," 67,444.00 "," 34,868,307,655 "
2024-11-04," 67,807.48 "," 68,736.40 "," 69,453.94 "," 66,783.77 "," 41,184,819,348 "
2024-11-05," 69,380.73 "," 67,810.15 "," 70,557.67 "," 67,427.53 "," 53,207,182,798 "
2024-11-06," 75,646.55 "," 69,380.64 "," 76,509.56 "," 69,285.82 "," 132,396,000,000 "
2024-11-07," 75,920.00 "," 75,646.55 "," 76,999.00 "," 74,463.96 "," 66,508,891,961 "
2024-11-08," 76,566.73 "," 75,925.00 "," 77,312.18 "," 75,654.26 "," 63,599,844,153 "
2024-11-09," 76,716.06 "," 76,566.72 "," 76,952.67 "," 75,758.58 "," 31,882,815,737 "
2024-11-10," 80,428.92 "," 76,716.06 "," 81,534.28 "," 76,535.33 "," 82,570,594,495 "
2024-11-11," 88,770.73 "," 80,427.69 "," 89,666.00 "," 80,277.34 "," 117,967,000,000 "
2024-11-12," 88,035.43 "," 88,770.74 "," 90,100.00 "," 85,010.00 "," 156,465,000,000 "
2024-11-13," 90,493.82 "," 88,035.43 "," 93,495.00 "," 86,220.50 "," 123,559,000,000 "
2024-11-14," 87,340.40 "," 90,499.40 "," 91,831.25 "," 86,672.07 "," 104,540,000,000 "
2024-11-15," 91,058.36 "," 87,338.96 "," 91,934.62 "," 87,100.83 "," 88,363,252,858 "
2024-11-16," 90,636.24 "," 91,058.36 "," 91,820.73 "," 90,069.21 "," 57,151,744,241 "
2024-11-17," 89,886.69 "," 90,638.54 "," 91,439.82 "," 88,713.64 "," 46,350,159,305 "
2024-11-18," 90,520.30 "," 89,877.11 "," 92,674.80 "," 89,372.65 "," 76,100,468,736 "
2024-11-19," 92,435.89 "," 90,521.32 "," 94,105.84 "," 90,403.24 "," 85,704,820,976 "
2024-11-20," 94,393.15 "," 92,445.04 "," 94,989.99 "," 91,600.00 "," 86,071,937,426 "
2024-11-21," 98,439.09 "," 94,384.15 "," 99,073.53 "," 94,127.20 "," 124,373,000,000 "
2024-11-22," 99,024.03 "," 98,439.10 "," 99,860.00 "," 97,209.52 "," 97,077,885,312 "
2024-11-23," 97,778.77 "," 99,024.03 "," 99,044.11 "," 97,215.01 "," 68,311,638,016 "
2024-11-24," 98,028.18 "," 97,778.78 "," 98,700.00 "," 95,780.77 "," 51,712,020,623 "
2024-11-25," 93,000.01 "," 98,032.06 "," 98,999.00 "," 92,534.93 "," 80,909,462,490 "
2024-11-26," 91,929.54 "," 93,001.48 "," 95,004.92 "," 90,682.58 "," 114,482,000,000 "
2024-11-27," 95,951.19 "," 91,929.53 "," 97,386.06 "," 91,747.46 "," 81,245,831,254 "
2024-11-28," 95,665.53 "," 95,951.19 "," 96,676.31 "," 94,671.59 "," 78,283,541,901 "
2024-11-29," 97,490.56 "," 95,665.53 "," 98,750.00 "," 95,383.46 "," 72,427,308,590 "
2024-11-30," 96,465.42 "," 97,489.80 "," 97,509.60 "," 96,129.73 "," 55,906,217,913 "
2024-12-01," 97,263.18 "," 96,464.95 "," 97,895.90 "," 95,753.42 "," 42,778,652,309 "
2024-12-02," 95,862.89 "," 97,259.17 "," 98,200.00 "," 94,400.63 "," 74,916,061,117 "
2024-12-03," 95,924.52 "," 95,862.89 "," 96,310.10 "," 93,571.30 "," 88,035,654,892 "
2024-12-04," 98,746.24 "," 95,924.85 "," 99,263.20 "," 94,634.85 "," 77,199,817,112 "
2024-12-05," 97,044.23 "," 98,746.24 "," 104,000.00 "," 92,055.86 "," 181,062,000,000 "
2024-12-06," 99,891.35 "," 97,049.47 "," 102,104.12 "," 96,424.20 "," 158,514,000,000 "
2024-12-07," 99,929.32 "," 99,885.37 "," 100,583.27 "," 99,012.73 "," 73,723,337,529 "
2024-12-08," 101,174.99 "," 99,919.20 "," 101,435.05 "," 98,729.66 "," 54,302,190,354 "
2024-12-09," 97,324.81 "," 101,175.00 "," 101,290.73 "," 94,220.80 "," 110,676,000,000 "
2024-12-10," 96,660.76 "," 97,330.66 "," 98,338.17 "," 94,273.38 "," 151,177,000,000 "
2024-12-11," 101,202.11 "," 96,660.75 "," 101,984.98 "," 95,722.79 "," 118,899,000,000 "
2024-12-12," 100,030.47 "," 101,211.61 "," 102,595.00 "," 99,298.39 "," 106,713,000,000 "
2024-12-13," 101,428.75 "," 100,024.75 "," 101,959.13 "," 99,220.81 "," 80,057,402,365 "
2024-12-14," 101,399.99 "," 101,428.74 "," 102,650.00 "," 100,600.00 "," 57,141,245,105 "
2024-12-15," 104,447.76 "," 101,400.00 "," 105,100.00 "," 101,221.34 "," 60,694,236,048 "
2024-12-16," 106,099.81 "," 104,445.15 "," 107,857.79 "," 103,289.21 "," 97,031,643,136 "
2024-12-17," 106,136.99 "," 106,099.98 "," 108,388.88 "," 105,337.97 "," 70,144,425,530 "
2024-12-18," 100,150.73 "," 106,145.83 "," 106,528.13 "," 99,939.82 "," 105,110,000,000 "
2024-12-19," 97,372.21 "," 100,148.60 "," 102,796.22 "," 95,539.67 "," 105,166,000,000 "
2024-12-20," 97,765.00 "," 97,372.20 "," 98,132.47 "," 92,115.66 "," 128,579,000,000 "
2024-12-21," 97,230.08 "," 97,762.75 "," 99,596.57 "," 96,368.00 "," 53,545,730,048 "
2024-12-22," 95,087.75 "," 97,230.09 "," 97,387.98 "," 94,182.98 "," 43,147,981,314 "
2024-12-23," 94,764.56 "," 95,091.15 "," 96,430.08 "," 92,360.91 "," 65,239,002,919 "
2024-12-24," 98,594.47 "," 94,767.88 "," 99,444.00 "," 93,426.25 "," 52,563,045,075 "
2024-12-25," 99,346.28 "," 98,594.47 "," 99,484.92 "," 97,557.48 "," 33,700,394,629 "
2024-12-26," 95,669.49 "," 99,358.67 "," 99,887.00 "," 95,083.93 "," 47,422,386,176 "
2024-12-27," 94,171.89 "," 95,669.40 "," 97,340.47 "," 93,234.31 "," 52,419,934,565 "
2024-12-28," 95,130.82 "," 94,171.70 "," 95,534.17 "," 94,002.72 "," 38,346,736,593 "
2024-12-29," 93,563.35 "," 95,125.59 "," 95,170.06 "," 92,841.48 "," 29,635,885,267 "
2024-12-30," 92,620.71 "," 93,563.35 "," 94,910.48 "," 91,271.19 "," 56,188,003,691 "
2024-12-31," 93,354.22 "," 92,620.70 "," 96,148.94 "," 91,887.13 "," 50,042,484,821 "
2025-01-01," 94,383.59 "," 93,347.59 "," 94,960.91 "," 92,743.63 "," 28,986,215,672 "
2025-01-02," 96,903.19 "," 94,383.59 "," 97,776.99 "," 94,177.00 "," 46,340,694,016 "
2025-01-03," 98,136.51 "," 96,905.48 "," 98,969.92 "," 96,016.63 "," 35,611,391,163 "
2025-01-04," 98,209.85 "," 98,139.85 "," 98,761.02 "," 97,516.65 "," 22,860,099,584 "
2025-01-05," 98,345.33 "," 98,209.85 "," 98,814.00 "," 97,250.00 "," 20,525,254,825 "
2025-01-06," 102,279.41 "," 98,347.65 "," 102,500.00 "," 97,900.00 "," 51,823,432,705 "
2025-01-07," 96,941.98 "," 102,279.41 "," 102,735.99 "," 96,105.11 "," 58,685,738,547 "
2025-01-08," 95,036.63 "," 96,941.98 "," 97,254.35 "," 92,500.00 "," 69,551,929,330 "
2025-01-09," 92,547.44 "," 95,033.18 "," 95,363.26 "," 91,187.00 "," 62,777,261,693 "
2025-01-10," 94,701.18 "," 92,547.44 "," 95,862.92 "," 92,209.25 "," 65,366,286,336 "
2025-01-11," 94,565.02 "," 94,701.48 "," 94,983.65 "," 93,804.05 "," 18,860,894,100 "
2025-01-12," 94,509.62 "," 94,569.91 "," 95,383.84 "," 93,670.30 "," 20,885,130,965 "
2025-01-13," 94,506.45 "," 94,507.24 "," 95,900.00 "," 89,028.64 "," 72,978,998,252 "
2025-01-14," 96,534.96 "," 94,507.35 "," 97,353.29 "," 94,311.36 "," 60,788,136,849 "
2025-01-15," 100,510.23 "," 96,534.97 "," 100,716.45 "," 96,400.00 "," 57,805,923,627 "
2025-01-16," 99,981.78 "," 100,504.27 "," 100,880.00 "," 97,277.58 "," 55,923,912,103 "
2025-01-17," 104,107.00 "," 99,981.46 "," 105,970.00 "," 99,937.81 "," 71,888,972,663 "
2025-01-18," 104,435.00 "," 104,107.00 "," 104,933.15 "," 102,233.45 "," 57,619,512,481 "
2025-01-19," 101,211.13 "," 104,435.01 "," 106,314.44 "," 99,518.00 "," 76,789,928,525 "
2025-01-20," 102,145.43 "," 101,217.78 "," 109,358.01 "," 99,416.27 "," 150,684,000,000 "
2025-01-21," 106,159.26 "," 102,145.42 "," 107,291.10 "," 100,051.00 "," 99,124,979,588 "
2025-01-22," 103,667.11 "," 106,159.27 "," 106,431.34 "," 103,100.00 "," 55,981,322,240 "
2025-01-23," 103,926.36 "," 103,659.60 "," 106,870.87 "," 101,200.01 "," 104,105,000,000 "
2025-01-24," 104,850.27 "," 103,926.36 "," 107,200.00 "," 102,751.92 "," 66,392,569,620 "
2025-01-25," 104,733.56 "," 104,866.13 "," 105,294.00 "," 104,104.00 "," 32,733,923,279 "
2025-01-26," 102,563.00 "," 104,729.92 "," 105,478.80 "," 102,452.24 "," 22,543,395,879 "
2025-01-27," 102,062.42 "," 102,565.28 "," 103,228.46 "," 97,715.03 "," 90,210,918,400 "
2025-01-28," 101,290.00 "," 102,063.92 "," 103,770.85 "," 100,213.80 "," 47,488,491,520 "
2025-01-29," 103,747.25 "," 101,290.01 "," 104,829.64 "," 101,275.60 "," 48,144,691,200 "
2025-01-30," 104,742.64 "," 103,747.25 "," 106,484.77 "," 103,289.74 "," 44,309,655,552 "
2025-01-31," 102,411.26 "," 104,742.63 "," 106,090.00 "," 101,506.00 "," 45,732,764,360 "
2025-02-01," 100,623.85 "," 102,414.05 "," 102,781.65 "," 100,250.00 "," 27,757,944,848 "
2025-02-02," 97,676.52 "," 100,623.88 "," 101,459.84 "," 96,179.00 "," 63,091,816,853 "
2025-02-03," 101,460.20 "," 97,676.53 "," 102,599.85 "," 91,178.01 "," 118,977,000,000 "
2025-02-04," 97,795.05 "," 101,460.15 "," 101,812.23 "," 96,145.76 "," 73,002,130,211 "
